2013-07-15 07:10:46,953 [StateChange] INFO  Overlay - Transitioning from Idle to Intro.
2013-07-15 07:11:48,647 [StateChange] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 07:11:50,668 [Tick Thread] INFO  Overlay - Current state set to GuidedTour.
2013-07-15 07:13:38,939 [StateChange] INFO  Overlay - Transitioning from GuidedTour to Splash.
2013-07-15 07:13:39,072 [StateChange] DEBUG MainWindowOverlay - Enabling cursor control
2013-07-15 07:13:39,076 [StateChange] DEBUG LeftWindowOverlay - Enabling cursor control
2013-07-15 07:13:39,084 [StateChange] DEBUG RightWindowOverlay - Enabling cursor control
2013-07-15 07:13:39,085 [StateChange] INFO  Overlay - Current state set to Splash.
2013-07-15 07:13:41,539 [StateChange] INFO  Overlay - Transitioning from Splash to Story5Confirm.
2013-07-15 07:13:41,552 [StateChange] DEBUG MainWindowOverlay - Enabling cursor control
2013-07-15 07:13:41,575 [StateChange] DEBUG LeftWindowOverlay - Enabling cursor control
2013-07-15 07:13:41,575 [StateChange] DEBUG RightWindowOverlay - Enabling cursor control
2013-07-15 07:13:41,576 [StateChange] INFO  Overlay - Current state set to Story5Confirm.
2013-07-15 07:14:11,571 [StateChange] INFO  Overlay - Transitioning from Story5Confirm to IdleOutro.
2013-07-15 07:14:13,678 [Tick Thread] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 07:14:13,712 [Tick Thread] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 07:14:13,714 [Tick Thread] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 07:14:13,714 [Tick Thread] INFO  Overlay - Current state set to IdleOutro.
2013-07-15 07:14:18,690 [StateChange] INFO  Overlay - Transitioning from IdleOutro to Idle.
2013-07-15 07:14:18,691 [StateChange] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 07:14:18,691 [StateChange] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 07:14:18,692 [StateChange] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 07:14:20,728 [Tick Thread] INFO  Overlay - Current state set to Idle.
2013-07-15 07:15:10,733 [StateChange] INFO  Overlay - Transitioning from Idle to Intro.
2013-07-15 07:15:12,862 [Tick Thread] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 07:15:12,881 [Tick Thread] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 07:15:12,895 [Tick Thread] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 07:15:12,895 [Tick Thread] INFO  Overlay - Current state set to Intro.
2013-07-15 07:15:17,890 [StateChange] INFO  Overlay - Transitioning from Intro to GuidedTour.
2013-07-15 07:15:17,900 [StateChange] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 07:15:17,900 [StateChange] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 07:15:17,901 [StateChange] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 07:15:19,932 [Tick Thread] INFO  Overlay - Current state set to GuidedTour.
2013-07-15 07:27:14,315 [StateChange] INFO  Overlay - Transitioning from GuidedTour to Splash.
2013-07-15 07:27:14,457 [StateChange] DEBUG MainWindowOverlay - Enabling cursor control
2013-07-15 07:27:14,460 [StateChange] DEBUG LeftWindowOverlay - Enabling cursor control
2013-07-15 07:27:14,463 [StateChange] DEBUG RightWindowOverlay - Enabling cursor control
2013-07-15 07:27:14,468 [StateChange] INFO  Overlay - Current state set to Splash.
2013-07-15 07:27:44,472 [StateChange] INFO  Overlay - Transitioning from Splash to IdleOutro.
2013-07-15 07:27:46,562 [Tick Thread] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 07:27:46,569 [Tick Thread] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 07:27:46,591 [Tick Thread] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 07:27:46,591 [Tick Thread] INFO  Overlay - Current state set to IdleOutro.
2013-07-15 07:27:51,561 [StateChange] INFO  Overlay - Transitioning from IdleOutro to Idle.
2013-07-15 07:27:51,562 [StateChange] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 07:27:51,563 [StateChange] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 07:27:51,563 [StateChange] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 07:27:53,588 [Tick Thread] INFO  Overlay - Current state set to Idle.
2013-07-15 08:19:36,183 [StateChange] INFO  Overlay - Transitioning from Idle to Intro.
2013-07-15 08:19:38,328 [Tick Thread] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 08:19:38,359 [Tick Thread] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 08:19:38,383 [Tick Thread] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 08:19:38,397 [Tick Thread] INFO  Overlay - Current state set to Intro.
2013-07-15 08:19:43,357 [StateChange] INFO  Overlay - Transitioning from Intro to GuidedTour.
2013-07-15 08:19:43,368 [StateChange] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 08:19:43,368 [StateChange] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 08:19:43,368 [StateChange] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 08:19:45,422 [Tick Thread] INFO  Overlay - Current state set to GuidedTour.
2013-07-15 08:31:39,285 [StateChange] INFO  Overlay - Transitioning from GuidedTour to Splash.
2013-07-15 08:31:39,388 [StateChange] DEBUG MainWindowOverlay - Enabling cursor control
2013-07-15 08:31:39,408 [StateChange] DEBUG LeftWindowOverlay - Enabling cursor control
2013-07-15 08:31:39,411 [StateChange] DEBUG RightWindowOverlay - Enabling cursor control
2013-07-15 08:31:39,415 [StateChange] INFO  Overlay - Current state set to Splash.
2013-07-15 08:32:09,414 [StateChange] INFO  Overlay - Transitioning from Splash to IdleOutro.
2013-07-15 08:32:11,531 [Tick Thread] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 08:32:11,536 [Tick Thread] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 08:32:11,560 [Tick Thread] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 08:32:11,571 [Tick Thread] INFO  Overlay - Current state set to IdleOutro.
2013-07-15 08:32:16,552 [StateChange] INFO  Overlay - Transitioning from IdleOutro to Idle.
2013-07-15 08:32:16,553 [StateChange] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 08:32:16,553 [StateChange] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 08:32:16,554 [StateChange] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 08:32:18,568 [Tick Thread] INFO  Overlay - Current state set to Idle.
2013-07-15 10:06:59,037 [StateChange] INFO  Overlay - Transitioning from Idle to Intro.
2013-07-15 10:07:01,167 [Tick Thread] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 10:07:01,167 [Tick Thread] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 10:07:01,167 [Tick Thread] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 10:07:01,168 [Tick Thread] INFO  Overlay - Current state set to Intro.
2013-07-15 10:07:06,200 [StateChange] INFO  Overlay - Transitioning from Intro to GuidedTour.
2013-07-15 10:07:06,209 [StateChange] DEBUG MainWindowOverlay - Disabling cursor control
2013-07-15 10:07:06,211 [StateChange] DEBUG LeftWindowOverlay - Disabling cursor control
2013-07-15 10:07:06,212 [StateChange] DEBUG RightWindowOverlay - Disabling cursor control
2013-07-15 10:07:08,241 [Tick Thread] INFO  Overlay - Current state set to GuidedTour.
2013-07-15 10:08:08,840 [Flythrough thread] WARN  OpenSim - Restarting RightWindow viewer because ViewerStoppedResponding.
2013-07-15 10:08:08,845 [Flythrough thread] DEBUG OpenSim.RightWindowViewer - Closing
2013-07-15 10:08:09,625 [Flythrough thread] INFO  OpenSim.RightWindowViewer - Closed
2013-07-15 10:08:09,627 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-15 10:08:09,630 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-15 10:08:09,808 [48] WARN  OpenMetaverse - Socket Shutdown: ConnectionReset
2013-07-15 10:08:10,634 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:08:10,635 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-15 10:08:10,636 [Flythrough thread] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:08:10,644 [Flythrough thread] WARN  OpenSim - Restarting MainWindow viewer because ViewerStoppedResponding.
2013-07-15 10:08:10,645 [Flythrough thread] DEBUG OpenSim.MainWindowViewer - Closing
2013-07-15 10:08:11,406 [Flythrough thread] INFO  OpenSim.MainWindowViewer - Closed
2013-07-15 10:08:11,407 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-15 10:08:11,407 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:08:11,447 [48] WARN  OpenMetaverse - Socket Shutdown: ConnectionReset
2013-07-15 10:08:12,408 [1] INFO  OpenSim.MainWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:08:12,411 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8080/
2013-07-15 10:08:12,412 [Flythrough thread] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8080 --login Master Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:08:15,327 [Flythrough thread] WARN  OpenSim - Restarting LeftWindow viewer because ViewerStoppedResponding.
2013-07-15 10:08:15,329 [Flythrough thread] DEBUG OpenSim.LeftWindowViewer - Closing
2013-07-15 10:08:16,012 [Flythrough thread] INFO  OpenSim.LeftWindowViewer - Closed
2013-07-15 10:08:16,012 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-15 10:08:16,013 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-15 10:08:17,013 [1] INFO  OpenSim.LeftWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:08:17,014 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-15 10:08:17,015 [Flythrough thread] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:08:17,239 [48] WARN  OpenMetaverse - Socket Shutdown: ConnectionReset
2013-07-15 10:08:32,514 [48] WARN  OpenSim - Restarting RightWindow viewer because UnexpectedViewerClose.
2013-07-15 10:08:32,517 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-15 10:08:32,517 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-15 10:08:33,519 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:08:33,521 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-15 10:08:33,521 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:08:33,525 [48] WARN  OpenSim - Restarting MainWindow viewer because UnexpectedViewerClose.
2013-07-15 10:08:33,525 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-15 10:08:33,525 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:08:34,527 [1] INFO  OpenSim.MainWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:08:34,529 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8080/
2013-07-15 10:08:34,529 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8080 --login Master Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:08:36,852 [48] WARN  OpenSim - Restarting LeftWindow viewer because UnexpectedViewerClose.
2013-07-15 10:08:36,853 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-15 10:08:36,855 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-15 10:08:37,856 [1] INFO  OpenSim.LeftWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:08:37,860 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-15 10:08:37,861 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:08:38,358 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-15 10:08:38,364 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-15 10:08:40,016 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-15 10:08:40,018 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-15 10:08:53,872 [48] WARN  OpenSim - Restarting RightWindow viewer because UnexpectedViewerClose.
2013-07-15 10:08:53,873 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-15 10:08:53,873 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-15 10:08:54,874 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:08:54,876 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-15 10:08:54,877 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:08:55,188 [48] WARN  OpenSim - Restarting MainWindow viewer because UnexpectedViewerClose.
2013-07-15 10:08:55,188 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-15 10:08:55,188 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:08:56,189 [1] INFO  OpenSim.MainWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:08:56,190 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8080/
2013-07-15 10:08:56,191 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8080 --login Master Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:08:57,794 [48] WARN  OpenSim - Restarting LeftWindow viewer because UnexpectedViewerClose.
2013-07-15 10:08:57,794 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-15 10:08:57,794 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-15 10:08:58,795 [1] INFO  OpenSim.LeftWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:08:58,796 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-15 10:08:58,797 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:08:59,358 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-15 10:08:59,361 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-15 10:09:01,017 [LoginProxy] ERROR OpenMetaverse - Request error
System.Net.WebException: Unable to connect to the remote server ---> System.Net.Sockets.SocketException: A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond 192.168.1.181:9000
   at System.Net.Sockets.Socket.DoConnect(EndPoint endPointSnapshot, SocketAddress socketAddress)
   at System.Net.ServicePoint.ConnectSocketInternal(Boolean connectFailure, Socket s4, Socket s6, Socket& socket, IPAddress& address, ConnectSocketState state, IAsyncResult asyncResult, Int32 timeout, Exception& exception)
   --- End of inner exception stack trace ---
   at System.Net.HttpWebRequest.GetResponse()
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-15 10:09:01,020 [LoginProxy] ERROR OpenMetaverse - Unable to return response to client
System.IO.IOException: Unable to write data to the transport connection: An existing connection was forcibly closed by the remote host. ---> System.Net.Sockets.SocketException: An existing connection was forcibly closed by the remote host
   at System.Net.Sockets.Socket.Send(Byte[] buffer, Int32 offset, Int32 size, SocketFlags socketFlags)
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   --- End of inner exception stack trace ---
   at System.Net.Sockets.NetworkStream.Write(Byte[] buffer, Int32 offset, Int32 size)
   at GridProxy.Proxy.ProxyGetGridInfo(NetworkStream netStream, String meth, String uri, Dictionary`2 headers, Byte[] content, Int32 reqNo)
2013-07-15 10:09:15,318 [48] WARN  OpenSim - Restarting RightWindow viewer because UnexpectedViewerClose.
2013-07-15 10:09:15,319 [1] DEBUG OpenSim.RightWindowProxy - Closing
2013-07-15 10:09:15,319 [1] INFO  OpenSim.RightWindowProxy - Closed
2013-07-15 10:09:16,320 [1] INFO  OpenSim.RightWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:09:16,321 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8082/
2013-07-15 10:09:16,322 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8082 --login Slave2 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:09:16,941 [48] WARN  OpenSim - Restarting MainWindow viewer because UnexpectedViewerClose.
2013-07-15 10:09:16,942 [1] DEBUG OpenSim.MainWindowProxy - Closing
2013-07-15 10:09:16,942 [1] INFO  OpenSim.MainWindowProxy - Closed
2013-07-15 10:09:17,944 [1] INFO  OpenSim.MainWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:09:17,946 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8080/
2013-07-15 10:09:17,946 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8080 --login Master Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:09:18,971 [48] WARN  OpenSim - Restarting LeftWindow viewer because UnexpectedViewerClose.
2013-07-15 10:09:18,972 [1] DEBUG OpenSim.LeftWindowProxy - Closing
2013-07-15 10:09:18,972 [1] INFO  OpenSim.LeftWindowProxy - Closed
2013-07-15 10:09:19,973 [1] INFO  OpenSim.LeftWindowProxy - Proxying http://192.168.1.181:9000/
2013-07-15 10:09:19,974 [1] INFO  OpenMetaverse - Proxy ready at http://127.0.0.1:8081/
2013-07-15 10:09:19,975 [48] INFO  ProcessController - Launching C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin\firestorm-bin.exe  --loginuri http://127.0.0.1:8081 --login Slave1 Client clientPassword --channel "Firestorm-Release" --settings settings_firestorm_release_v4.xml --set InstallLanguage en from C:\Users\OpenVirtualWorlds\Documents\John\Armadillo-Phoenix\Armadillo\Bin
2013-07-15 10:09:20,361 [LoginProxy] ERROR OpenMetaverse - Request error
