Timestamp,Second,Sample#,SFPS,FT,CFPS,Polygons,Ping
2014.05.20-17.47.15,63536204835000,39,-,-,160,291.7,5
2014.05.20-17.47.16,63536204836000,40,-,-,160,274.55,5
2014.05.20-17.47.17,63536204837000,41,-,-,140,275.09,5
2014.05.20-17.47.18,63536204838000,42,-,-,160,274.51,6
2014.05.20-17.47.19,63536204839000,43,-,-,150,265.87,6
2014.05.20-17.47.20,63536204840000,44,-,-,180,257.66,6
2014.05.20-17.47.21,63536204841000,45,-,-,160,245.37,6
2014.05.20-17.47.22,63536204842000,46,-,-,150,245.36,6
2014.05.20-17.47.23,63536204843000,47,-,-,150,232.47,6
2014.05.20-17.47.24,63536204844000,48,-,-,160,226.31,6
2014.05.20-17.47.25,63536204845000,49,-,-,180,224.71,6
2014.05.20-17.47.26,63536204846000,50,-,-,170,232.7,6
2014.05.20-17.47.27,63536204847000,51,-,-,140,256.56,7
2014.05.20-17.47.28,63536204848000,52,-,-,120,254.1,7
2014.05.20-17.47.29,63536204849000,53,-,-,160,250,7
2014.05.20-17.47.30,63536204850000,54,-,-,180,249.99,7
2014.05.20-17.47.31,63536204851000,55,-,-,170,249.42,7
2014.05.20-17.47.32,63536204852000,56,-,-,140,253.34,7
2014.05.20-17.47.33,63536204853000,57,-,-,110,259.96,7
2014.05.20-17.47.34,63536204854000,58,-,-,150,259.65,7
2014.05.20-17.47.35,63536204855000,59,-,-,160,256.14,7
2014.05.20-17.47.36,63536204856000,60,-,-,180,247.34,7
2014.05.20-17.47.37,63536204857000,61,-,-,150,243.22,7
2014.05.20-17.47.38,63536204858000,62,-,-,170,232.49,5
2014.05.20-17.47.39,63536204859000,63,-,-,160,215.71,5
2014.05.20-17.47.40,63536204860000,64,-,-,140,212.19,5
2014.05.20-17.47.41,63536204861000,65,-,-,150,206.1,5
2014.05.20-17.47.42,63536204862000,66,-,-,150,201.42,5
2014.05.20-17.47.43,63536204863000,67,-,-,170,200.87,7
2014.05.20-17.47.44,63536204864000,68,-,-,170,201.15,7
2014.05.20-17.47.45,63536204865000,69,-,-,140,197.02,7
2014.05.20-17.47.46,63536204866000,70,-,-,130,263.87,7
2014.05.20-17.47.47,63536204867000,71,-,-,160,224.12,7
2014.05.20-17.47.48,63536204868000,72,-,-,180,219.4,5
2014.05.20-17.47.49,63536204869000,73,-,-,170,219.38,5
2014.05.20-17.47.50,63536204870000,74,-,-,150,219.94,5
2014.05.20-17.47.51,63536204871000,75,-,-,150,207.08,5
2014.05.20-17.47.52,63536204872000,76,-,-,170,203.54,5
2014.05.20-17.47.53,63536204873000,77,-,-,180,194.8,5
2014.05.20-17.47.54,63536204874000,78,-,-,170,191.3,5
2014.05.20-17.47.55,63536204875000,79,-,-,150,187.16,5
2014.05.20-17.47.56,63536204876000,80,-,-,160,186.56,5
2014.05.20-17.47.57,63536204877000,81,-,-,180,180.85,7
2014.05.20-17.47.58,63536204878000,82,-,-,160,176.74,7
2014.05.20-17.47.59,63536204879000,83,-,-,150,176.16,7
2014.05.20-17.48.00,63536204880000,84,-,-,160,176.15,7
2014.05.20-17.48.01,63536204881000,85,-,-,190,169.05,7
2014.05.20-17.48.02,63536204882000,86,-,-,180,169.05,6
2014.05.20-17.48.03,63536204883000,87,-,-,230,166.97,6
2014.05.20-17.48.04,63536204884000,88,-,-,190,162.86,6
2014.05.20-17.48.05,63536204885000,89,-,-,220,158.75,6
2014.05.20-17.48.06,63536204886000,90,-,-,200,154.69,6
2014.05.20-17.48.07,63536204887000,91,-,-,210,150.59,4
2014.05.20-17.48.08,63536204888000,92,-,-,200,145.45,4
2014.05.20-17.48.09,63536204889000,93,-,-,170,142.35,4
2014.05.20-17.48.10,63536204890000,94,-,-,250,142.35,4
2014.05.20-17.48.11,63536204891000,95,-,-,190,142.33,4
2014.05.20-17.48.12,63536204892000,96,-,-,220,138.22,4
2014.05.20-17.48.13,63536204893000,97,-,-,280,138.19,4
2014.05.20-17.48.14,63536204894000,98,-,-,210,138.19,4
2014.05.20-17.48.15,63536204895000,99,-,-,230,146.22,4
2014.05.20-17.48.16,63536204896000,100,-,-,280,142.12,4
2014.05.20-17.48.17,63536204897000,101,-,-,210,138.01,3
2014.05.20-17.48.18,63536204898000,102,-,-,190,133.95,3
2014.05.20-17.48.19,63536204899000,103,-,-,270,123.77,3
2014.05.20-17.48.20,63536204900000,104,-,-,210,119.66,3
2014.05.20-17.48.21,63536204901000,105,-,-,170,115.55,3
2014.05.20-17.48.22,63536204902000,106,-,-,240,308,4
2014.05.20-17.48.23,63536204903000,107,-,-,200,285.71,4
2014.05.20-17.48.24,63536204904000,108,-,-,220,423.92,4
2014.05.20-17.48.25,63536204905000,109,-,-,190,423.91,4
2014.05.20-17.48.26,63536204906000,110,-,-,200,411.6,4
2014.05.20-17.48.27,63536204907000,111,-,-,160,411.49,7
2014.05.20-17.48.28,63536204908000,112,-,-,240,410.47,7
2014.05.20-17.48.29,63536204909000,113,-,-,180,398.11,7
2014.05.20-17.48.30,63536204910000,114,-,-,230,398.11,7
2014.05.20-17.48.31,63536204911000,115,-,-,170,385.78,7
2014.05.20-17.48.32,63536204912000,116,-,-,230,377.59,4
2014.05.20-17.48.33,63536204913000,117,-,-,190,373.45,4
2014.05.20-17.48.34,63536204914000,118,-,-,200,370.36,4
2014.05.20-17.48.35,63536204915000,119,-,-,190,361.13,4
2014.05.20-17.48.36,63536204916000,120,-,-,200,353.92,4
2014.05.20-17.48.37,63536204917000,121,-,-,210,353.89,3
2014.05.20-17.48.38,63536204918000,122,-,-,180,347.7,3
2014.05.20-17.48.39,63536204919000,123,-,-,230,343.61,3
2014.05.20-17.48.40,63536204920000,124,-,-,170,338.33,3
2014.05.20-17.48.41,63536204921000,125,-,-,220,335.26,3
2014.05.20-17.48.42,63536204922000,126,-,-,170,328.09,3
2014.05.20-17.48.43,63536204923000,127,-,-,240,326.02,3
2014.05.20-17.48.44,63536204924000,128,-,-,170,321.91,3
2014.05.20-17.48.45,63536204925000,129,-,-,240,315.72,3
2014.05.20-17.48.46,63536204926000,130,-,-,170,315.71,3
2014.05.20-17.48.47,63536204927000,131,-,-,250,314.6,6
2014.05.20-17.48.48,63536204928000,132,-,-,170,300.26,6
2014.05.20-17.48.49,63536204929000,133,-,-,230,299.11,6
2014.05.20-17.48.50,63536204930000,134,-,-,170,295.02,6
2014.05.20-17.48.51,63536204931000,135,-,-,240,293.96,6
2014.05.20-17.48.52,63536204932000,136,-,-,170,287.73,6
2014.05.20-17.48.53,63536204933000,137,-,-,140,287.62,6
2014.05.20-17.48.54,63536204934000,138,-,-,180,282.39,6
2014.05.20-17.48.55,63536204935000,139,-,-,220,275.23,6
2014.05.20-17.48.56,63536204936000,140,-,-,190,275.23,6
2014.05.20-17.48.57,63536204937000,141,-,-,200,267,3
2014.05.20-17.48.58,63536204938000,142,-,-,180,266.95,3
2014.05.20-17.48.59,63536204939000,143,-,-,250,266.9,3
2014.05.20-17.49.00,63536204940000,144,-,-,170,276.15,3
2014.05.20-17.49.01,63536204941000,145,-,-,160,297.24,3
2014.05.20-17.49.02,63536204942000,146,-,-,220,301.38,6
2014.05.20-17.49.03,63536204943000,147,-,-,160,298.2,6
2014.05.20-17.49.04,63536204944000,148,-,-,190,297.68,6
2014.05.20-17.49.05,63536204945000,149,-,-,200,293.6,6
2014.05.20-17.49.06,63536204946000,150,-,-,180,283.02,6
2014.05.20-17.49.07,63536204947000,151,-,-,200,269.41,6
2014.05.20-17.49.08,63536204948000,152,-,-,170,355.24,6
2014.05.20-17.49.09,63536204949000,153,-,-,180,332.77,6
2014.05.20-17.49.10,63536204950000,154,-,-,190,320.49,6
2014.05.20-17.49.11,63536204951000,155,-,-,190,313.32,6
2014.05.20-17.49.12,63536204952000,156,-,-,220,309.22,6
2014.05.20-17.49.13,63536204953000,157,-,-,200,307.17,6
2014.05.20-17.49.14,63536204954000,158,-,-,180,293.86,6
2014.05.20-17.49.15,63536204955000,159,-,-,190,293.86,6
2014.05.20-17.49.16,63536204956000,160,-,-,180,288.74,6
2014.05.20-17.49.17,63536204957000,161,-,-,250,280.55,4
2014.05.20-17.49.18,63536204958000,162,-,-,180,280.55,4
2014.05.20-17.49.19,63536204959000,163,-,-,260,273.38,4
2014.05.20-17.49.20,63536204960000,164,-,-,210,265.19,4
2014.05.20-17.49.21,63536204961000,165,-,-,190,255.97,4
2014.05.20-17.49.22,63536204962000,166,-,-,250,255.97,3
2014.05.20-17.49.23,63536204963000,167,-,-,220,251.88,3
2014.05.20-17.49.24,63536204964000,168,-,-,190,242.66,3
2014.05.20-17.49.25,63536204965000,169,-,-,250,238.57,3
2014.05.20-17.49.26,63536204966000,170,-,-,240,230.48,3
2014.05.20-17.49.27,63536204967000,171,-,-,180,234.58,5
2014.05.20-17.49.28,63536204968000,172,-,-,250,219.22,5
2014.05.20-17.49.29,63536204969000,173,-,-,220,396.84,5
2014.05.20-17.49.30,63536204970000,174,-,-,190,393.75,5
2014.05.20-17.49.31,63536204971000,175,-,-,240,398.85,5
2014.05.20-17.49.32,63536204972000,176,-,-,210,395.78,5
2014.05.20-17.49.33,63536204973000,177,-,-,180,393.73,5
2014.05.20-17.49.34,63536204974000,178,-,-,260,387.58,5
2014.05.20-17.49.35,63536204975000,179,-,-,210,383.48,5
2014.05.20-17.49.36,63536204976000,180,-,-,180,379.28,5
2014.05.20-17.49.37,63536204977000,181,-,-,270,368.13,5
2014.05.20-17.49.38,63536204978000,182,-,-,200,358.93,5
2014.05.20-17.49.39,63536204979000,183,-,-,190,356.78,5
2014.05.20-17.49.40,63536204980000,184,-,-,250,372.88,5
2014.05.20-17.49.41,63536204981000,185,-,-,210,371.75,5
2014.05.20-17.49.42,63536204982000,186,-,-,190,371.75,3
2014.05.20-17.49.43,63536204983000,187,-,-,250,366.66,3
2014.05.20-17.49.44,63536204984000,188,-,-,260,363.59,3
2014.05.20-17.49.45,63536204985000,189,-,-,180,357.45,3
2014.05.20-17.49.46,63536204986000,190,-,-,250,353.24,3
2014.05.20-17.49.47,63536204987000,191,-,-,260,349.15,5
2014.05.20-17.49.48,63536204988000,192,-,-,210,344.03,5
2014.05.20-17.49.49,63536204989000,193,-,-,250,331.74,5
2014.05.20-17.49.50,63536204990000,194,-,-,290,327.66,5
2014.05.20-17.49.51,63536204991000,195,-,-,220,316.2,5
2014.05.20-17.49.52,63536204992000,196,-,-,180,316.2,4
2014.05.20-17.49.53,63536204993000,197,-,-,190,541.31,4
2014.05.20-17.49.54,63536204994000,198,-,-,170,537.21,4
2014.05.20-17.49.55,63536204995000,199,-,-,220,528,4
2014.05.20-17.49.56,63536204996000,200,-,-,190,515.71,4
2014.05.20-17.49.57,63536204997000,201,-,-,200,504.44,5
2014.05.20-17.49.58,63536204998000,202,-,-,170,502.41,5
2014.05.20-17.49.59,63536204999000,203,-,-,250,497.1,5
2014.05.20-17.50.00,63536205000000,204,-,-,180,497.1,5
2014.05.20-17.50.01,63536205001000,205,-,-,250,497.07,5
2014.05.20-17.50.02,63536205002000,206,-,-,170,480.68,6
2014.05.20-17.50.03,63536205003000,207,-,-,230,468.39,6
2014.05.20-17.50.04,63536205004000,208,-,-,170,462.24,6
2014.05.20-17.50.05,63536205005000,209,-,-,230,452.96,6
2014.05.20-17.50.06,63536205006000,210,-,-,190,452.95,6
2014.05.20-17.50.07,63536205007000,211,-,-,230,452.95,5
2014.05.20-17.50.08,63536205008000,212,-,-,170,444.76,5
2014.05.20-17.50.09,63536205009000,213,-,-,220,443.68,5
2014.05.20-17.50.10,63536205010000,214,-,-,160,433.39,5
2014.05.20-17.50.11,63536205011000,215,-,-,190,421.1,5
2014.05.20-17.50.12,63536205012000,216,-,-,180,411.98,4
2014.05.20-17.50.13,63536205013000,217,-,-,180,407.88,4
2014.05.20-17.50.14,63536205014000,218,-,-,220,406.86,4
2014.05.20-17.50.15,63536205015000,219,-,-,160,398.68,4
2014.05.20-17.50.16,63536205016000,220,-,-,180,392.54,4
2014.05.20-17.50.17,63536205017000,221,-,-,190,376.15,4
2014.05.20-17.50.18,63536205018000,222,-,-,170,367.9,4
2014.05.20-17.50.19,63536205019000,223,-,-,200,357.71,4
2014.05.20-17.50.20,63536205020000,224,-,-,180,351.44,4
2014.05.20-17.50.21,63536205021000,225,-,-,160,351.43,4
2014.05.20-17.50.22,63536205022000,226,-,-,220,349.36,5
2014.05.20-17.50.23,63536205023000,227,-,-,170,350.42,5
2014.05.20-17.50.24,63536205024000,228,-,-,170,347.35,5
2014.05.20-17.50.25,63536205025000,229,-,-,210,335.06,5
2014.05.20-17.50.26,63536205026000,230,-,-,160,320.72,5
2014.05.20-17.50.27,63536205027000,231,-,-,180,394.39,6
2014.05.20-17.50.28,63536205028000,232,-,-,200,392.34,6
2014.05.20-17.50.29,63536205029000,233,-,-,160,389.07,6
2014.05.20-17.50.30,63536205030000,234,-,-,210,380.88,6
2014.05.20-17.50.31,63536205031000,235,-,-,170,376.78,6
2014.05.20-17.50.32,63536205032000,236,-,-,170,359.35,6
2014.05.20-17.50.33,63536205033000,237,-,-,200,346.01,6
2014.05.20-17.50.34,63536205034000,238,-,-,160,335.77,6
2014.05.20-17.50.35,63536205035000,239,-,-,180,327.58,6
2014.05.20-17.50.36,63536205036000,240,-,-,190,327.59,6
2014.05.20-17.50.37,63536205037000,241,-,-,160,323.5,6
2014.05.20-17.50.38,63536205038000,242,-,-,220,315.3,6
2014.05.20-17.50.39,63536205039000,243,-,-,190,307.11,6
2014.05.20-17.50.40,63536205040000,244,-,-,180,300.97,6
2014.05.20-17.50.41,63536205041000,245,-,-,200,284.58,6
2014.05.20-17.50.42,63536205042000,246,-,-,160,277.41,6
2014.05.20-17.50.43,63536205043000,247,-,-,170,268.3,6
2014.05.20-17.50.44,63536205044000,248,-,-,190,264.21,6
2014.05.20-17.50.45,63536205045000,249,-,-,160,264.21,6
2014.05.20-17.50.46,63536205046000,250,-,-,190,255.91,6
2014.05.20-17.50.47,63536205047000,251,-,-,150,259.22,4
2014.05.20-17.50.48,63536205048000,252,-,-,170,250,4
2014.05.20-17.50.49,63536205049000,253,-,-,180,250.78,4
2014.05.20-17.50.50,63536205050000,254,-,-,210,272.22,4
2014.05.20-17.50.51,63536205051000,255,-,-,200,304.36,4
2014.05.20-17.50.52,63536205052000,256,-,-,160,315.61,6
2014.05.20-17.50.53,63536205053000,257,-,-,140,346.97,6
2014.05.20-17.50.54,63536205054000,258,-,-,230,337.37,6
2014.05.20-17.50.55,63536205055000,259,-,-,170,327.61,6
2014.05.20-17.50.56,63536205056000,260,-,-,150,329.22,6
2014.05.20-17.50.57,63536205057000,261,-,-,100,560.98,6
2014.05.20-17.50.58,63536205058000,262,-,-,150,559.81,6
2014.05.20-17.50.59,63536205059000,263,-,-,180,250.55,6
2014.05.20-17.51.00,63536205060000,264,-,-,200,228.58,6
2014.05.20-17.51.01,63536205061000,265,-,-,170,225.83,6
2014.05.20-17.51.02,63536205062000,266,-,-,220,221.74,6
2014.05.20-17.51.03,63536205063000,267,-,-,160,222.83,5
2014.05.20-17.51.04,63536205064000,268,-,-,160,227.54,5
2014.05.20-17.51.05,63536205065000,269,-,-,140,257.28,5
2014.05.20-17.51.06,63536205066000,270,-,-,130,509.8,5
2014.05.20-17.51.07,63536205067000,271,-,-,100,545.47,5
2014.05.20-17.51.08,63536205068000,272,-,-,130,732.9,5
2014.05.20-17.51.09,63536205069000,273,-,-,120,736.88,5
2014.05.20-17.51.10,63536205070000,274,-,-,80,745.96,5
2014.05.20-17.51.11,63536205071000,275,-,-,120,781.42,5
2014.05.20-17.51.12,63536205072000,276,-,-,70,908.08,10
2014.05.20-17.51.13,63536205073000,277,-,-,180,900.01,10
2014.05.20-17.51.14,63536205074000,278,-,-,120,861.44,10
2014.05.20-17.51.15,63536205075000,279,-,-,90,1092.18,10
2014.05.20-17.51.16,63536205076000,280,-,-,100,1124.3,10
2014.05.20-17.51.17,63536205077000,281,-,-,140,1078.59,10
2014.05.20-17.51.18,63536205078000,282,-,-,150,1061.42,10
2014.05.20-17.51.19,63536205079000,283,-,-,120,1139.73,10
2014.05.20-17.51.20,63536205080000,284,-,-,70,1499.06,10
2014.05.20-17.51.21,63536205081000,285,-,-,130,1586.91,10
2014.05.20-17.51.22,63536205082000,286,-,-,90,1598.23,6
2014.05.20-17.51.23,63536205083000,287,-,-,70,1665.85,6
2014.05.20-17.51.24,63536205084000,288,-,-,90,1526.94,6
2014.05.20-17.51.25,63536205085000,289,-,-,80,1240.94,6
2014.05.20-17.51.26,63536205086000,290,-,-,90,1165.28,6
2014.05.20-17.51.27,63536205087000,291,-,-,180,918.85,10
2014.05.20-17.51.28,63536205088000,292,-,-,80,893.64,10
2014.05.20-17.51.29,63536205089000,293,-,-,170,773.04,10
2014.05.20-17.51.30,63536205090000,294,-,-,160,577.3,10
2014.05.20-17.51.31,63536205091000,295,-,-,90,1001.5,6
2014.05.20-17.51.32,63536205092000,296,-,-,130,1021.54,6
2014.05.20-17.51.33,63536205093000,297,-,-,170,827.9,6
2014.05.20-17.51.34,63536205094000,298,-,-,210,796.56,6
2014.05.20-17.51.35,63536205095000,299,-,-,150,675.79,6
2014.05.20-17.51.36,63536205096000,300,-,-,190,498.3,5
2014.05.20-17.51.37,63536205097000,301,-,-,150,441.86,5
2014.05.20-17.51.38,63536205098000,302,-,-,150,426.94,5
2014.05.20-17.51.39,63536205099000,303,-,-,230,415.23,5
2014.05.20-17.51.40,63536205100000,304,-,-,200,381.43,5
2014.05.20-17.51.41,63536205101000,305,-,-,180,365.94,5
2014.05.20-17.51.42,63536205102000,306,-,-,190,356.76,5
2014.05.20-17.51.43,63536205103000,307,-,-,170,350.31,5
2014.05.20-17.51.44,63536205104000,308,-,-,180,350.31,5
2014.05.20-17.51.45,63536205105000,309,-,-,180,362.02,5
2014.05.20-17.51.46,63536205106000,310,-,-,190,357.93,6
2014.05.20-17.51.47,63536205107000,311,-,-,200,413.53,6
2014.05.20-17.51.48,63536205108000,312,-,-,160,723.49,6
2014.05.20-17.51.49,63536205109000,313,-,-,160,711.2,6
2014.05.20-17.51.50,63536205110000,314,-,-,200,706.08,6
2014.05.20-17.51.51,63536205111000,315,-,-,160,693.8,4
2014.05.20-17.51.52,63536205112000,316,-,-,170,681.51,4
2014.05.20-17.51.53,63536205113000,317,-,-,200,677.41,4
2014.05.20-17.51.54,63536205114000,318,-,-,160,681.51,4
2014.05.20-17.51.55,63536205115000,319,-,-,170,781.86,4
2014.05.20-17.51.56,63536205116000,320,-,-,190,767.52,8
2014.05.20-17.51.57,63536205117000,321,-,-,160,759.33,8
2014.05.20-17.51.58,63536205118000,322,-,-,200,750.12,8
2014.05.20-17.51.59,63536205119000,323,-,-,190,743.97,8
2014.05.20-17.52.00,63536205120000,324,-,-,160,735.78,8
2014.05.20-17.52.01,63536205121000,325,-,-,190,731.68,7
2014.05.20-17.52.02,63536205122000,326,-,-,200,719.4,7
2014.05.20-17.52.03,63536205123000,327,-,-,160,713.25,7
2014.05.20-17.52.04,63536205124000,328,-,-,200,709.15,7
2014.05.20-17.52.05,63536205125000,329,-,-,200,700.96,7
2014.05.20-17.52.06,63536205126000,330,-,-,160,685.6,6
2014.05.20-17.52.07,63536205127000,331,-,-,210,678.43,6
2014.05.20-17.52.08,63536205128000,332,-,-,190,670.24,6
2014.05.20-17.52.09,63536205129000,333,-,-,170,670.24,6
2014.05.20-17.52.10,63536205130000,334,-,-,200,656.1,6
2014.05.20-17.52.11,63536205131000,335,-,-,160,653.03,6
2014.05.20-17.52.12,63536205132000,336,-,-,170,653.03,6
2014.05.20-17.52.13,63536205133000,337,-,-,190,644.84,6
2014.05.20-17.52.14,63536205134000,338,-,-,170,630.5,6
2014.05.20-17.52.15,63536205135000,339,-,-,210,626.4,6
2014.05.20-17.52.16,63536205136000,340,-,-,180,622.31,5
2014.05.20-17.52.17,63536205137000,341,-,-,180,618.32,5
2014.05.20-17.52.18,63536205138000,342,-,-,200,608.08,5
2014.05.20-17.52.19,63536205139000,343,-,-,160,831,5
2014.05.20-17.52.20,63536205140000,344,-,-,200,735.84,5
2014.05.20-17.52.21,63536205141000,345,-,-,180,735.84,7
2014.05.20-17.52.22,63536205142000,346,-,-,170,723.54,7
2014.05.20-17.52.23,63536205143000,347,-,-,220,718.42,7
2014.05.20-17.52.24,63536205144000,348,-,-,160,708.18,7
2014.05.20-17.52.25,63536205145000,349,-,-,170,700,7
2014.05.20-17.52.26,63536205146000,350,-,-,190,693.86,5
2014.05.20-17.52.27,63536205147000,351,-,-,140,697.08,5
2014.05.20-17.52.28,63536205148000,352,-,-,140,547.91,5
2014.05.20-17.52.29,63536205149000,353,-,-,210,674.48,5
2014.05.20-17.52.30,63536205150000,354,-,-,180,613.53,5
2014.05.20-17.52.31,63536205151000,355,-,-,180,525.26,6
2014.05.20-17.52.32,63536205152000,356,-,-,190,509.98,6
2014.05.20-17.52.33,63536205153000,357,-,-,160,474.01,6
2014.05.20-17.52.34,63536205154000,358,-,-,180,471.96,6
2014.05.20-17.52.35,63536205155000,359,-,-,170,950.34,6
2014.05.20-17.52.36,63536205156000,360,-,-,170,992.36,5
2014.05.20-17.52.37,63536205157000,361,-,-,150,992.64,5
2014.05.20-17.52.38,63536205158000,362,-,-,140,1050.52,5
2014.05.20-17.52.39,63536205159000,363,-,-,150,1043.49,5
2014.05.20-17.52.40,63536205160000,364,-,-,160,1046.63,5
2014.05.20-17.52.41,63536205161000,365,-,-,160,1296.84,5
2014.05.20-17.52.42,63536205162000,366,-,-,190,1167.92,5
2014.05.20-17.52.43,63536205163000,367,-,-,170,1135.1,5
2014.05.20-17.52.44,63536205164000,368,-,-,120,1094.43,5
2014.05.20-17.52.45,63536205165000,369,-,-,140,1104.45,5
2014.05.20-17.52.46,63536205166000,370,-,-,130,1097.91,6
2014.05.20-17.52.47,63536205167000,371,-,-,150,938.56,6
2014.05.20-17.52.48,63536205168000,372,-,-,200,995.35,6
2014.05.20-17.52.49,63536205169000,373,-,-,180,782.59,6
2014.05.20-17.52.50,63536205170000,374,-,-,170,699,6
2014.05.20-17.52.51,63536205171000,375,-,-,170,732.33,6
2014.05.20-17.52.52,63536205172000,376,-,-,180,754.9,6
2014.05.20-17.52.53,63536205173000,377,-,-,170,673.19,6
2014.05.20-17.52.54,63536205174000,378,-,-,140,677.36,6
2014.05.20-17.52.55,63536205175000,379,-,-,150,614.41,6
2014.05.20-17.52.56,63536205176000,380,-,-,160,589.18,8
2014.05.20-17.52.57,63536205177000,381,-,-,190,564.55,8
2014.05.20-17.52.58,63536205178000,382,-,-,160,1253.76,8
2014.05.20-17.52.59,63536205179000,383,-,-,180,1251.99,8
2014.05.20-17.53.00,63536205180000,384,-,-,140,951.91,7
2014.05.20-17.53.01,63536205181000,385,-,-,170,966.52,7
2014.05.20-17.53.02,63536205182000,386,-,-,110,945.07,7
2014.05.20-17.53.03,63536205183000,387,-,-,190,951.18,7
2014.05.20-17.53.04,63536205184000,388,-,-,160,966.19,7
2014.05.20-17.53.05,63536205185000,389,-,-,150,956.96,12
2014.05.20-17.53.06,63536205186000,390,-,-,150,825.29,12
2014.05.20-17.53.07,63536205187000,391,-,-,180,815.05,12
2014.05.20-17.53.08,63536205188000,392,-,-,180,815.05,12
2014.05.20-17.53.09,63536205189000,393,-,-,150,815.05,12
2014.05.20-17.53.10,63536205190000,394,-,-,170,819.15,12
2014.05.20-17.53.11,63536205191000,395,-,-,190,815.05,5
2014.05.20-17.53.12,63536205192000,396,-,-,150,815.05,5
2014.05.20-17.53.13,63536205193000,397,-,-,170,815.05,5
2014.05.20-17.53.14,63536205194000,398,-,-,190,815.05,5
2014.05.20-17.53.15,63536205195000,399,-,-,170,815.05,6
2014.05.20-17.53.16,63536205196000,400,-,-,160,815.05,6
2014.05.20-17.53.17,63536205197000,401,-,-,170,815.05,6
2014.05.20-17.53.18,63536205198000,402,-,-,190,815.05,6
2014.05.20-17.53.19,63536205199000,403,-,-,160,815.05,6
2014.05.20-17.53.20,63536205200000,404,-,-,170,815.05,4
2014.05.20-17.53.21,63536205201000,405,-,-,190,819.15,4
2014.05.20-17.53.22,63536205202000,406,-,-,150,819.15,4
2014.05.20-17.53.23,63536205203000,407,-,-,160,815.05,4
2014.05.20-17.53.24,63536205204000,408,-,-,200,815.05,73556
2014.05.20-17.53.25,63536205205000,409,-,-,170,815.05,4
2014.05.20-17.53.26,63536205206000,410,-,-,170,815.05,4
2014.05.20-17.53.27,63536205207000,411,-,-,180,815.05,4
2014.05.20-17.53.28,63536205208000,412,-,-,190,815.05,4
2014.05.20-17.53.29,63536205209000,413,-,-,160,815.05,4
2014.05.20-17.53.30,63536205210000,414,-,-,190,815.05,7
2014.05.20-17.53.31,63536205211000,415,-,-,180,819.15,7
2014.05.20-17.53.32,63536205212000,416,-,-,150,815.05,7
2014.05.20-17.53.33,63536205213000,417,-,-,170,815.05,7
2014.05.20-17.53.34,63536205214000,418,-,-,190,815.05,7
2014.05.20-17.53.35,63536205215000,419,-,-,180,815.05,4
2014.05.20-17.53.36,63536205216000,420,-,-,150,815.05,4
2014.05.20-17.53.37,63536205217000,421,-,-,170,815.05,4
